;x
irregular de cadastro de usuários;20
indevido desvio ou abuso do;20
a igualdade de oportunidades entre;20
igualdade de oportunidades entre candidatos;20
ocorrência do abuso de poder;20
postulado constitucional da não culpabilidade;20
a senhora rebeca félix da;20
senhora rebeca félix da silva;20
rebeca félix da silva ribeiro;20
félix da silva ribeiro alves;20
da silva ribeiro alves testemunha;20
de presidente e vice presidente_da_república;20
contratação de empresas especializadas em;20
cep para que na condição;20
elucide questões referentes à sua;20
questões referentes à sua relação;20
referentes à sua relação com;20
à sua relação com os;20
sua relação com os investigados;20
alcance do ilícito em termos;20
do ilícito em termos de;20
paulo gustavo gonet branco sessão;20
sob pena de multa diária;20
pena de multa diária de;20
sistema eletrônico de votação e;20
sob pena de multa de;20
pena de multa de r;20
a influência do poder_econômico ou;19
abuso do exercício de função;19
do exercício de função cargo;19
exercício de função cargo ou;19
de função cargo ou emprego;19
função cargo ou emprego na;19
cargo ou emprego na administração;19
ou emprego na administração direta;19
conformação do abuso de poder;19
caracterização do abuso de poder;19
compra irregular de cadastro de;19
ministro alexandre_de_moraes presidente agradeço ao;19
maria thereza de assis moura;18
e legitimidade das eleições contra;18
legitimidade das eleições contra a;18
das eleições contra a influência;18
eleições contra a influência do;18
coligação_o_povo_feliz_de_novo pt pc do b;18
pt pc do b pros;18
de aragão oab df e;18
aragão oab df e outros;18
karina rodrigues fidelix da cruz;18
bens jurídicos tutelados pela norma;18
para a ocorrência do abuso;18
de perfis falsos para propaganda_eleitoral;18
desvio ou abuso do poder_econômico;18
ou do poder de autoridade;18
de base de dados de;18
de abuso de poder_econômico e;18
é como voto voto o;18
como voto voto o senhor;18
partes causa de pedir e;18
jornal folha de s paulo;18
indevido dos meios_de_comunicação social nos;18
dos meios_de_comunicação social nos termos;18
meios_de_comunicação social nos termos do;18
social nos termos do art;18
termos de serviço do whatsapp;18
visando promover disparos em massa;18
o senhor ministro benedito gonçalves;18
dano ou da existência de;18
ou da existência de culpa;18
da existência de culpa ou;18
existência de culpa ou dolo;18
no prazo de vinte e;18
prazo de vinte e quatro;18
durante o horário de votação;18
art a da lei nº;17
potencialidade de o fato alterar;17
de o fato alterar o;17
o fato alterar o resultado;17
fato alterar o resultado da;17
josé guilherme de aragão oab;17
guilherme de aragão oab df;17
o caráter indisponível dos interesses;17
na linha do parecer ministerial;17
ampla defesa e do contraditório;17
ou abuso do poder_econômico ou;17
abuso do poder_econômico ou do;17
do poder_econômico ou do poder;17
poder_econômico ou do poder de;17
rel min henrique neves da;17
de empresas especializadas em marketing;17
meios_de_comunicação social em benefício de;17
yacows desenvolvimento de software ltda;17
senhor ministro benedito gonçalves relator;17
decreto de estado de defesa;17
cassação do registro ou diploma;16
advogados eugênio josé guilherme de;16
para o deslinde da controvérsia;16
de cassação do mandato e;16
rel min edson_fachin dje de;16
rel min gilmar mendes dje;16
min gilmar mendes dje de;16
indevida de perfis falsos para;16
tendentes a afetar a igualdade;16
a afetar a igualdade de;16
afetar a igualdade de oportunidades;16
de oportunidades entre candidatos nos;16
oportunidades entre candidatos nos pleitos;16
entre candidatos nos pleitos eleitorais;16
a mensuração dos reflexos eleitorais;16
mensuração dos reflexos eleitorais da;16
dos reflexos eleitorais da conduta;16
deva continuar a ser ponderada;16
continuar a ser ponderada pelo;16
a ser ponderada pelo julgador;16
ser ponderada pelo julgador não;16
fator determinante para a ocorrência;16
determinante para a ocorrência do;16
min henrique neves da silva;16
voto voto o senhor ministro;16
aplicativo de mensagens instantâneas whatsapp;16
brasil acima de tudo deus;16
acima de tudo deus acima;16
de tudo deus acima de;16
tudo deus acima de todos;16
causa de pedir e pedido;16
a legitimidade das eleições e;16
quick mobile desenvolvimento e serviços;16
na jurisprudência desta corte superior;16
configuração do abuso de poder;16
digitais de mensagens instantâneas visando;16
de mensagens instantâneas visando promover;16
mensagens instantâneas visando promover disparos;16
instantâneas visando promover disparos em;16
promover disparos em massa contendo;16
disparos em massa contendo desinformação;16
em massa contendo desinformação e;16
massa contendo desinformação e inverdades;16
contendo desinformação e inverdades em;16
desinformação e inverdades em prejuízo;16
e inverdades em prejuízo de;16
e em benefício de candidato;16
e ou uso indevido dos;16
ou uso indevido dos meios_de_comunicação;16
grau de participação dos candidatos;16
social para os fins do;16
para os fins do art;16
gustavo gonet branco sessão de;16
de r dez mil reais;16
relator o senhor ministro alexandre_de_moraes;16
minuta de decreto de estado;16
de decreto de estado de;16
a causa de pedir e;15
emprego na administração direta ou;15
na administração direta ou indireta;15
a potencialidade de o fato;15
veículos ou meios_de_comunicação social a;15
importância do cargo de presidente_da_república;15
caráter indisponível dos interesses envolvidos;15
caracterização do abuso de poder_econômico;15
abuso de poder apto à;15
de poder apto à incidência;15
poder apto à incidência das;15
dr humberto jacques de medeiros;15
sessão de sem revisão das;15
utilização indevida de perfis falsos;15
substancialmente pelo desvalor do comportamento;15
napoleão nunes maia filho dje;15
nunes maia filho dje de;15
pela folha de s paulo;15
quick mobile yacows croc services;15
compra irregular de cadastros de;15
irregular de cadastros de usuários;15
por empresas de estratégia digital;15
que compõem a causa de;15
compõem a causa de pedir;15
os fatos e os fundamentos;15
fatos e os fundamentos do;15
e os fundamentos do pedido;15
o senhor ministro sérgio banhos;15
serviços de disparos em massa;15
coligação brasil acima de tudo;15
poder de autoridade ou utilização;15
de autoridade ou utilização indevida;15
autoridade ou utilização indevida de;15
ou utilização indevida de veículos;15
croc services soluções de informática;15
services soluções de informática ltda;15
apurar uso indevido desvio ou;15
social em benefício de candidato;15
em benefício de candidato ou;15
benefício de candidato ou de;15
de candidato ou de partido;15
candidato ou de partido político;15
oab df e outros representado;15
voto o senhor ministro benedito;15
para conceder a tutela inibitória;15
conceder a tutela inibitória antecipada;15
nº df relator ministro benedito;15
df relator ministro benedito gonçalves;15
processo sob pena de multa;15
a prática de abuso de;14
mais evidente quer em razão;14
evidente quer em razão da;14
quer em razão da importância;14
em razão da importância do;14
razão da importância do cargo;14
da importância do cargo de;14
nacional e internacional quer por;14
e internacional quer por se;14
internacional quer por se tratar;14
quer por se tratar de;14
por se tratar de pleito;14
se tratar de pleito de;14
tratar de pleito de proporções;14
de pleito de proporções continentais;14
pleito de proporções continentais a;14
de proporções continentais a envolver;14
karina de paula kufa oab;14
de paula kufa oab sp;14
caso a isso se disponham;14
apto à incidência das graves;14
à incidência das graves penalidades;14
incidência das graves penalidades aqui;14
das graves penalidades aqui referidas;14
a gravidade dos fatos imputados;14
proclamação do resultado o senhor;14
do resultado o senhor ministro;14
de sem revisão das notas;14
sem revisão das notas de;14
revisão das notas de julgamento;14
respe nº sp rel min;14
captação ilícita de sufrágio art;14
ilícita de sufrágio art a;14
min rosa weber dje de;14
do art do código de;14
envio de mensagens em massa;14
previsto no art da lc;14
abuso de poder_econômico e uso;14
de poder_econômico e uso indevido;14
voto o senhor ministro sérgio;14
empresas apoiadoras de jair_bolsonaro para;14
p sem destaques no original;14
mobile desenvolvimento e serviços ltda;14
ante a falta de previsão;14
para apurar uso indevido desvio;14
veículos ou meios_de_comunicação social em;14
ou meios_de_comunicação social em benefício;14
durante o período de campanha;14
recebimento de valores pelas empresas;14
novo brasil empreendimentos digitais ltda;14
brasil empreendimentos digitais ltda e;14
empreendimentos digitais ltda e raposo;14
digitais ltda e raposo fernandes;14
ltda e raposo fernandes marketing;14
e raposo fernandes marketing digital;14
raposo fernandes marketing digital ltda;14
fernandes marketing digital ltda a;14
inverdades em prejuízo de adversários;14
em prejuízo de adversários e;14
prejuízo de adversários e em;14
de adversários e em benefício;14
adversários e em benefício de;14
a teor das mensagens e;14
teor das mensagens e nesse;14
das mensagens e nesse contexto;14
mensagens e nesse contexto se;14
e nesse contexto se continham;14
nesse contexto se continham propaganda;14
contexto se continham propaganda negativa;14
se continham propaganda negativa ou;14
continham propaganda negativa ou informações;14
propaganda negativa ou informações efetivamente;14
negativa ou informações efetivamente inverídicas;14
ou informações efetivamente inverídicas b;14
informações efetivamente inverídicas b de;14
efetivamente inverídicas b de que;14
inverídicas b de que forma;14
b de que forma o;14
de que forma o conteúdo;14
que forma o conteúdo repercutiu;14
forma o conteúdo repercutiu perante;14
repercutiu perante o eleitorado c;14
perante o eleitorado c alcance;14
o eleitorado c alcance do;14
eleitorado c alcance do ilícito;14
c alcance do ilícito em;14
ilícito em termos de mensagens;14
em termos de mensagens veiculadas;14
termos de mensagens veiculadas d;14
de mensagens veiculadas d grau;14
mensagens veiculadas d grau de;14
veiculadas d grau de participação;14
d grau de participação dos;14
de participação dos candidatos nos;14
participação dos candidatos nos fatos;14
dos candidatos nos fatos e;14
candidatos nos fatos e se;14
nos fatos e se a;14
fatos e se a campanha;14
e se a campanha foi;14
se a campanha foi financiada;14
a campanha foi financiada por;14
campanha foi financiada por empresas;14
foi financiada por empresas com;14
financiada por empresas com essa;14
por empresas com essa finalidade;14
o modo pelo qual o;14
modo pelo qual o conteúdo;14
pelo qual o conteúdo repercutiu;14
qual o conteúdo repercutiu perante;14
o uso de aplicações digitais;14
uso de aplicações digitais de;14
de aplicações digitais de mensagens;14
aplicações digitais de mensagens instantâneas;14
em benefício de candidato pode;14
benefício de candidato pode configurar;14
de candidato pode configurar abuso;14
candidato pode configurar abuso de;14
pode configurar abuso de poder_econômico;14
configurar abuso de poder_econômico e;14
indevido dos meios_de_comunicação social para;14
dos meios_de_comunicação social para os;14
meios_de_comunicação social para os fins;14
os fins do art caput;14
fins do art caput e;14
a preliminar de ilegitimidade passiva;14
red para o acórdão min;14
sérgio banhos e carlos horbach;14
ministro benedito gonçalves relator senhor;14
benedito gonçalves relator senhor presidente;14
de imagem de bem público;14
o requerimento liminar para conceder;14
liminar para conceder a tutela;14
eletrônico de votação e à;14
pedro augusto geromel bezerra de;14
augusto geromel bezerra de menezes;14
alexandre_de_moraes presidente agradeço ao ministro;14
compõe a causa de pedir;14
atentando para circunstâncias ou fatos;13
para circunstâncias ou fatos ainda;13
circunstâncias ou fatos ainda que;13
ou fatos ainda que não;13
fatos ainda que não indicados;13
ainda que não indicados ou;13
que não indicados ou alegados;13
não indicados ou alegados pelas;13
indicados ou alegados pelas partes;13
ou alegados pelas partes mas;13
alegados pelas partes mas que;13
pelas partes mas que preservem;13
partes mas que preservem o;13
mas que preservem o interesse;13
que preservem o interesse público;13
preservem o interesse público de;13
o interesse público de lisura;13
interesse público de lisura eleitoral;13
influência do poder_econômico ou o;13
do poder_econômico ou o abuso;13
poder_econômico ou o abuso do;13
ou o abuso do exercício;13
o abuso do exercício de;13
para a configuração do ato;13
a configuração do ato abusivo;13
o resultado da eleição mas;13
a lesividade da conduta para;13
lesividade da conduta para conformação;13
da conduta para conformação do;13
rodrigues fidelix da cruz oab;13
rel min luís_roberto_barroso dje de;13
respe nº mg rel min;13
de forma inequívoca a gravidade;13
forma inequívoca a gravidade dos;13
